"title","link","text"
"強颱山竹掀巨浪 氣象局示警：別去海邊","/news/story/12494/3368277","中央氣象局說，強颱山竹今晚8時的中心位置在鵝鑾鼻的東南方約620公里之海面上，以每小時31公里速度，向西北西進行。七級風暴風半徑320公里，十級風暴風半徑120公里。預測明晚8時的中心位置在鵝鑾鼻的西南方約400公里之海面上。
氣象局提醒，台灣附近各沿海(含綠島、蘭嶼)及澎湖、金門、馬祖易有長浪，目前基隆北海岸、台灣東半部及恆春半島沿海已有2至5米長浪出現，請避免前往海邊活動。
根據最新資料顯示，山竹颱風暴風圈正逐漸進入巴士海峽，對巴士海峽、東沙島海面、台灣東南部海面及臺灣海峽南部構成威脅；此颱風未來仍有稍增強的機率。台灣東南部海面、巴士海峽、東沙島海面及台灣海峽南部航行及作業船隻應嚴加戒備。
氣象局發布豪雨特報，山竹颱風外圍環流影響，明天花蓮山區、台東山區有局部豪雨發生的機率，花蓮平地、台東平地及宜蘭地區、高屏山區、恆春半島亦有局部大雨發生的機率，請注意坍方及落石，低窪地區請慎防淹水。
今晚起至明天台中以北、基隆北海岸、東南部(含蘭嶼、綠島)、恆春半島及澎湖、金門、馬祖沿海空曠地區易有9至11級強陣風，大台北地區亦有8級左右強陣風出現；明天下午起高雄、屏東沿海地區亦有9至10級強陣風。台灣附近各沿海風浪大，請特別注意。
明天台灣西半部地區易有局部焚風發生，金門地區亦有高溫發生的機率。強颱山竹動態圖。圖／氣象局提供分享  facebook   "
"山竹發海警 明影響最劇","/news/story/12494/3367370","強颱山竹來勢洶洶，明天最靠近台灣，氣象局上午發布海上颱風警報，上午各地天氣晴朗，還嗅不出颱風來襲的前兆。 記者劉學聖 ／攝影分享  facebook   
強烈颱風山竹強度再增強長大，中央氣象局最新資料顯示，山竹近中心最大風速每秒58公尺，七級風半徑已達320公里，氣象局上午11時30分發布海上颱風警報，今晚東半部、恆春半島漸有風雨，明天一整天及後天上半天影響最大，恐有大豪雨。

預報員劉沛滕表示，山竹颱風預估後天的下半天起會影響香港、澳門。雖然山竹登陸呂宋島以後強度可能會減弱一些，但到港澳外海時，北側風雨仍會滿明顯。周日要往返香港澳門的民眾，要注意颱風和航班動態。
氣象局預報課長謝明昌表示，山竹颱風接近時，台灣東、西部的天氣「兩樣情」，東半部風強雨大，西部地區因處於背風沉降區，明、後天會出現焚風、可能出現36度高溫。
謝明昌表示，山竹颱風移動過程，一直處在高海溫及弱風切的環境，形成西北太平洋地區今年以來最強的颱風。預測颱風中心今天到明天之間通過呂宋島北端陸地，明天進入巴士海峽西部海面。
他提醒，雖然明天暴風圈會脫離台灣海面、逐漸遠離，但明天晚間至後天上半天，花東地區及恆春半島會有較強風雨，民眾不要輕忽。

他指出，台灣東半部及恆春半島將出現豪雨，也有可能達到大豪雨。台灣沿海附近風浪會增強，今天已觀察到恆春與東半部長浪有3至4米，預測未來接近的時候，台灣巴士海峽及東南部，會有升高到8至10米的巨浪，要特別注意。
強度方面，謝明昌說，今天應是山竹強度最強、暴風半徑最大的時候，預計明天清晨，颱風中心登陸呂宋島以後，強度會減弱下來。
預報員官欣平說，明天花蓮、台東、恆春半島、高屏山區風雨最明顯，雖然七級風暴風半徑沒接觸陸地震，但還是強風。南部和北部平地也會下雨，但雨量不大，中部平地位在背風面，天氣變化不大，降雨不明顯。
分享  facebook   
"
"山竹颱風海警發布 巴士海峽東南部海面警戒","/news/story/12494/3367262","今年第22號颱風山竹持續朝西移動，由於暴風圈大，中央氣象局今天上午11時30分發布海上颱風警報，巴士海峽、東沙島海面及台灣東南部海面都是警戒範圍。
中央氣象局觀測，今年第22號颱風山竹中心上午11時位在恆春東南東方840公里海面上，持續以每小時25公里速度向西北西移動，近中心最大風速每秒58公尺，7級暴風半徑有320公里。
儘管山竹颱風不會直接侵台，但其暴風圈大，影響範圍擴至台灣近海，中央氣象局也於今天上午11時30分發布山竹颱風海上颱風警報，警戒範圍包括巴士海峽、東沙島海面及台灣東南部海面，台灣附近各海面（含綠島、蘭嶼）及澎湖、金門、馬祖已有長浪出現，沿海地區也有較強陣風出現，提醒民眾避免前往海邊，沿海作業船隻應嚴加戒備。
氣象局補充，今天白天各地仍大多為多雲到晴，僅東半部地區及恆春半島有局部短暫陣雨，中午過後各地山區有局部短暫雷陣雨的機率，但影響區域不太多，入夜之後受颱風外圍環流影響，東半部地區降雨將逐漸增強；明天恆春半島、東半部地區及屏東山區可能會有大豪雨以上的降雨，台南以北僅有局部短暫陣雨。
儘管山竹颱風不會直接侵台，但其暴風圈大，影響範圍擴至台灣近海。 聯合報系資料照／記者尤聰光攝影分享  facebook   "
"30億補助樂齡族國旅？交通部政次：我們會討論","/news/story/7266/3367697","

國旅市場冷清，交通部觀光局繼5月砸9000萬推出「振興南灣旅遊」政策執行不佳挨批，今媒體報導觀光局瞄準樂齡族，將再砸30.3億經費補助60以歲以上族群，平日自由行國內住宿每人每晚補助1000原、團體旅遊每人每天補助500元，將在今年10月推出，但今上午觀光局長周永暉表示雖有研議樂齡旅遊措施，但「絕對沒有30億方案」。
據了解，今年6月行政院觀光發展推動委員會，就曾針對推動國旅分族群、分年齡擬定不同方案，包含國中小戶外教學從每年1次增加為每學期1次，針對軍公教年改上路後、退休族群減少出遊，近兩個月也不斷討論方案，交通部長吳宏謀、交通部政次張政源、交通部觀光局長周永暉也都曾參與討論。
周永暉今天回應媒體採訪時，強調「絕對沒有30億方案，這不可行。」不過據了解，該版本觀光局與交通部意見分歧。知情人士指出，觀光局內部確實曾提出30.3億方案，但觀光局意見與吳宏謀有所不同。知情人士揣測，觀光局今大力否認，恐怕是擔心媒體報導一出，會讓吳宏謀以為是觀光局對媒體釋放自家版本的訊息。
吳宏謀今天下午原計出席台灣軌道工程學會在交通部運研所舉辦的「大數據在軌道運輸系統之應用論壇」，但臨時改由張政源出席，張政源原表達會後不接受採訪，致詞後步離會場時，面對媒體堵訪，幕僚表達張政源後面還有行程，張也一度表達「請（運研所）副所長來說明」。
媒體表達要問樂齡族的補助方案，張政源才表示，樂齡族的方案觀光局已經回應，「大概就按照觀光局的版本。」媒體追問，今上午觀光局長周永暉接受媒體訪問時，表示「絕對沒有30億方案」，張政源回應，「方案的詳細內容，我們正在研議，還沒做最後定案。」
對於媒體詢問「30億是曾經討論過的嗎？」張政源回應「我們會討論」，隨後旋即轉身離開。交通部政務次長張政源出席台灣軌道工程學會在交通部運研所舉辦的「大數據在軌道運輸系統之應用論壇」。記者侯俐安／攝影分享  facebook   "
"強颱山竹接近 中南部空品達橘警","/news/story/12494/3366828","
隨著強颱山竹接近，中南部空品也變差。環保署提醒，受到颱風偏東風的環境風場影響，中南部地區空氣品質可能這兩天預估都會達到橘色等級，提醒民眾注意防範。
環保署表示，颱風山竹目前位在菲律賓東方海面上，持續往西北西方向移動，統計歷史颱風位置對台灣空氣品質的影響，當颱風位在台灣東南方，受其外圍下沉氣流及逆時針旋轉的偏東風過山沉降影響，西半部地區天氣穩定、汙染不易擴散，容易有高汙染濃度情況發生。
昨天西半部部分測站汙染物已開始累積，部分空氣品質已達橘色等級，環保署提醒，今天西半部地區預估有背風渦旋生成、汙染物不易擴散，中部以南地區將達橘色等級。圖／擷取自環保署網站分享  facebook   "
"大樂透連3摃 下周二頭獎上看1.1億","/news/story/7266/3368419","大樂透今晚(14日)晚摃了。台灣彩券表示，本期大樂透本期頭獎未開出、大樂透已「連3摃」，下周二(18日)大樂透預估銷售金額1.35億元，大樂透頭獎累積金額預估上看1.1億元。
台彩表示，今晚大樂透加開獎項部分，84組中開出18組、總中獎注數為23注，其中14組為單注中獎，3組為2注均分，1組為3注均分。台彩表示，大樂透加開獎項累計已開出35組，下周二(18日)將繼續加開9個獎號，對中其中6個就中百萬獎項，共有84組中獎機會。圖台彩提供分享  facebook   "
"亞培事件引發特殊營養品大亂鬥　專家傳授自保撇步","/news/story/7266/3367849","
亞培特殊營養品變質風暴，旗下6款產品遭預防性下架。但餘坡仍不斷，全台特殊營養品大亂鬥，讓有特殊營養需求的民眾擔心無產品可用，甚至開始相信來路不明的偏方。但專家提醒，切勿在此時挑選來路不明、沒有臨床實證的廠牌，應認清成份與選用各家醫院指名替代的營養品，也要同時注意營養成分標示與有效期限。
天璽營養諮詢中心院長、營養師許瓊月指出，對營養品的選擇民眾普遍有3大購買迷思，「認為各品牌營養品都一樣」、「來路不明的偏方沒問題」、「認為營養品以便宜的為主就好」。但使用特殊營養品的族群，很多都是因重症、年邁無法自行從天然食物取得足夠營養的人，如果一不小心使用不適合的營養補充品或是貿然停止使用營養補充品，對療程與健康都會造成很大的影響。
許瓊月建議，選擇具有知名度的品牌，尤其是經過多個先進歐美國家上市及多年臨床使用的品牌，整體成分、品質控管及售後服務更具有保障。此外，也要確認產品是否通過衛福部核可的特定疾病配方食品及核准使用之適應症，或可搜尋是否有多年國外期刊發表的臨床實證，也是一個選擇依據。如果還是不知道該如何挑選，也可直接選擇醫院、醫學中心也一致更換使用的營養品，亦可諮詢醫師或營養師。
選擇歷史悠久、品管嚴格的大品牌，民眾又如何自己進行把關？專品藥局藥師王耀興表示，民眾在喝之前可透過觀察包裝來檢查是否可能變質，雖然對於鐵罐營養品較難辨別，但若是以利樂包包裝的產品，多能輕易從外觀膨脹發現變化，藉此也能大大避免患者喝到變質品的可能。亞培6款產品完成預防性下架，全台共下架264萬多罐。圖／北市衛生局提供分享  facebook   "
"6.5萬隻魚在頭上游！杜拜「水底套房」住一晚12萬","/news/story/7270/3367036","杜拜酒店集團旗下的棕櫚島亞特蘭蒂斯、杜拜皇家幻境One&Only唯逸、杜拜棕櫚島One&Only唯逸度假酒店等三間酒店，近期與台灣可樂旅遊合作，推出一系列杜拜之旅行程。其中亞特蘭蒂斯酒店最著名、房內就可以看見海底生物的「水底套房」，更是奢華型玩家的指定特色房型。
棕櫚島亞特蘭蒂斯是以海洋為主題的綜合型渡假村，共有1,539間客房，以及水上冒險樂園、世界最大雙向滑水道等遊樂設施，還有兒童俱樂部、青少年極速俱樂部等主題區，平均房間約7,000～8,000元起跳。代表性的水底套房僅有3間，屋內採用大量玻璃與落地窗，住客可以直接看到窗外的遺跡造景，以及約65,000隻的海洋生物，連在浴室泡澡時，都可以感受到魚群從頭上游過的奇特感受，每房一晚要價12萬元。
另外杜拜皇家幻境One&Only唯逸酒店則是採阿拉伯風格設計，規劃有皇宮、阿拉伯庭院、酒店及水療中心等3個區域，包括有數公里的私人沙灘，能讓旅客俯瞰棕櫚島美景。棕櫚島One&Only唯逸度假酒店則是私密型海濱渡假酒店，除了有3間米其林星級廚師所打造的餐廳，還有嬌蘭SPA水療中心與泳池；僅規劃90間套房與4座別墅，均採管家服務，每晚約3萬元起跳。
可樂旅遊表示，這三間酒店過去在台均僅有單獨零售住房，未有完整的配套團體行程。本次規劃有4人成行的甜蜜家族系列團，採直飛杜拜航班，併入住一晚亞特蘭蒂斯酒店，還有暢玩法拉利樂園、帆船酒店用餐等行程，7天4夜售價97,900元起（含稅）。杜拜皇家幻境One&Only唯逸酒店採阿拉伯風格設計。圖／可樂旅遊提供分享  facebook   杜拜棕櫚島亞特蘭蒂斯的水底套房，每晚要價12萬元。圖／可樂旅遊提供分享  facebook   棕櫚島亞特蘭蒂斯的水底套房，窗外就可見到海洋生物。圖／可樂旅遊提供分享  facebook   棕櫚島One&Only唯逸度假酒店僅規劃90間套房與4座別墅。圖／可樂旅遊提供分享  facebook   棕櫚島亞特蘭蒂斯酒店。圖／可樂旅遊提供分享  facebook   "
"山竹強颱影響 台東已掀4.8米長浪","/news/story/12494/3366898","山竹颱風的暴風圈對台灣陸地直接威脅較低，但是海邊活動的民眾要特別小心。中央氣象局說，台東已觀測到4.8米的長浪，此外，台東蘭嶼、屏東鵝鑾鼻、花蓮及宜蘭龜山島、蘇澳、東沙島已觀測到浪高超過1.5米的長浪，請民眾多加注意。氣象局也對台灣附近、澎湖、金門及馬祖沿海地區發布長浪警戒。
天氣風險管理公司總經理彭啟明說，雖然海上警報對陸地沒有直接影響，但的確對一些防災應變上或敏感區域的活動上，會有明顯的差別。今天東半部及東南部的海上活動或岸邊活動要特別小心，可能會有大浪及長浪發生，務必要注意。中央氣象局說，台東已觀測到4.8米的長浪，台東蘭嶼、屏東鵝鑾鼻、花蓮及宜蘭龜山島、蘇澳、東沙島已觀測到浪高超過1.5米的長浪，請民眾多加注意。圖／中央氣象局提供分享  facebook   "
"山竹來了！台東蘭嶼下午停班停課","/news/story/12494/3367265","受到山竹颱風外圍環流影響，蘭嶼出現10級瞬間陣風，目前島上宛如輕度颱風，預估會陸續增強，蘭嶼鄉公所宣布下午停班停課。
今天上午台東沿海已經出現晴空巨浪，海面浪高4、5公尺，打在礁岩和消波塊，激起10幾公尺高浪花。
蘭嶼、綠島風浪上午也逐漸增強，中央氣氣象局蘭嶼氣象站表示，蘭嶼上午平均陣風7級，10時許出現瞬間陣風10級，不過尚未下雨。
因受山竹颱風外圍環流影響，蘭嶼風力已達停班停課標準，台東縣蘭嶼鄉宣布今天下午停止上班、停止上課。
因受山竹颱風外圍環流影響，蘭嶼風力已達停班停課標準，台東縣蘭嶼鄉宣布今天下午停止上班、停止上課。圖／中央氣象局提供分享  facebook   
"
"白眼翻不停！這5大星座男最常惹女友生氣","/news/story/7268/3365483","【文‧科技紫微網】
　
《延禧攻略》中的乾隆嘴毒、自負，被網友大罵不解風情，如果不是因為他是九五至尊，可能瞬間就讓後宮佳麗火冒三丈。而現實生活中也不少這種「白目」的男人，總讓女友白眼翻不停，怒火中燒。科技紫微網這就來為大家盤點到底是哪些星座男這麼無藥可救？
圖片來源／Shutterstock分享  facebook   
　

誠實沒有錯，但牡羊男對女朋友過分的誠實那就不太好了。例如女朋友問他們，自己和某某比，誰比較漂亮？他們每次都是不假思索給出真實答案，讓女朋友面子何在呢？
　

一點就通這件事情，和巨蟹男無關，每次女朋友的暗示都看不懂，也是讓人非常煩心。女朋友的反話和含蓄表達，他們竟然信以為真，這樣不惹女朋友生氣那才怪呢！
　

天秤男的情商真的讓人有些茫了，某些時候很容易釀成「大禍」喔！他們天真的以為女朋友口中的「沒事」就是沒事，女朋友一句「那你忙吧！不用理我」就真的以為不用管了，然後…也就沒有然後了。
　

摩羯男心裡排第一位的，永遠是工作，也因此會厚此薄彼，優待工作的同時，自然會忽略了女朋友的感受。加班加到十二點，紀念日或者情人節什麼的通通拋之腦後，爽約的他們，怎麼不惹對方生氣呢？
　

對水瓶男而言，感情的態度也太過玩世不恭了。開心的時候是合格男朋友，偶爾需要冷靜和自我空間，會選擇手機關機切斷任何聯繫的方式，玩失蹤。這種冷處理的方式，真的是讓人惱怒不堪！
　
想要成為合格男朋友，首先就得學會哄女朋友開心，希望全天下的男人都可以盡快告別「不解風情」的角色，擁有溫暖貼心的一面。
　
【延伸閱讀】
●戀人來合盤！看你們有未來嗎？
●靈能名師，為你分析雙人契合度
　

【更多命理分析，請前往 科技紫微網】"
"嬰兒沒症狀卻發燒 醫：先想這二大原因","/news/story/7266/3367533","嬰幼兒發生沒症狀的發燒，得思考2大原因，玫瑰疹或是泌尿道感染，特別是還在包尿布的孩子，家長更要聯想是泌尿道感染所引起的高燒。分享  facebook   
「醫師，我的小孩一直高燒不退，但卻沒有任何症狀」。台北醫學大學附設醫院急診科醫師蘇年盈說，嬰幼兒發生沒症狀的發燒，得思考2大原因，玫瑰疹或是泌尿道感染，特別是還在包尿布的孩子，家長更要聯想是泌尿道感染所引起的高燒。
蘇年盈說，孩子發燒若是找不出原因，家長肯定急壞了。綜觀，因為發燒前往急診治療的嬰幼兒，他們通常沒有明顯的呼吸道或是腸胃道症狀，醫師多會朝泌尿道感染思考。
嬰幼兒泌尿道感染最常見的症狀，其他可能會有哭鬧不安、食慾減退等症狀。根據統計，嬰幼兒沒有症狀的發燒，泌尿道感染就占30％。
蘇年盈說，小朋友因為包尿布，糞便加上尿液不斷刺激泌尿道，對於尚未發展完全的孩子而言，刺激性更強，
多數的泌尿道感染為細菌從尿道口逆行入侵所造成，高達8成以上是由大腸桿菌引起。因嬰幼兒長時間包裹尿布，潮濕悶熱環境加上尿液與糞便頻繁接觸會陰部，大幅地增加細菌入侵的機會。
除了會有泌尿道感染意外，也可能出現尿布疹，泌尿道感染若從性別、年齡來看，1歲以前，較常發生在男寶寶，1歲以後則是與成人的統計相同，女性高於男性。
蘇年盈說，年紀愈小、包皮過長、泌尿道感染病史、及先天尿路結構異常都屬於泌尿道感染的高危險群。若確診為泌尿道感染，需投以抗生素治療，抗生素必須要吃好吃滿，連續服用7天以上，一定要按時複診及勿隨意停藥。"
"山竹來勢洶洶 高市戒備未雨綢繆","/news/story/12494/3367952","強颱山竹以每小時23公里速度，向西北西進行。 圖／翻攝自中央氣象局網站分享  facebook   
強颱山竹來勢洶洶，高雄市今天雖未感受風雨，但代理市長許立明下午仍進駐水情中心主持豪雨應變中心整備會議，嚴陣以待；高雄港務分公司災害緊急應變中心也二級開設嚴加戒備。
許立明下午到高雄市水情中心主持「山竹颱風豪雨應變中心整備會議」，指示各單位未雨綢繆，全力做好防颱準備，並緊盯水利局等單位防颱及防汛工作是否到位。
高雄市海洋局也請漁業署漁業廣播電台及高雄區漁會漁業通訊電台加強廣播，提醒台灣東南部海面、巴士海峽、東沙島海面航行及作業船隻嚴加戒備。海洋局並籲請在港內避風漁船，繫緊纜繩並做好相關避碰措施。
中央氣象局上午11時30分發布山竹颱風海警後，高雄港務分公司災害緊急應變中心隨即於中午12時30分二級開設，嚴加戒備，加強港務公司與港區救災單位的縱向指揮與橫向聯繫，並檢驗港區內各機關與營運單位防颱通報及應變機制。"
"法國媒體評鑑第一的可頌，6款新口味登台","/news/story/7270/3367465","可頌是法國麵包的經典、法式早餐的象徵，也是歐洲人的共同記憶。不但講究層次分明以及奶油的口感與香氣，關鍵在於奶油與麵團的軟硬拿捏過程，是需要相當高技巧性的麵包。微風廣場的MAISON KAYSER所有麵團皆採用天然酵母發酵18小時以上，其最經典的牛角可頌，曾獲法國FIGARO雜誌評鑑為第一名，即起推出6款新口味。
擁有酥脆的外皮，多層次的口感揉入濃郁而不膩的奶香，MAISON KAYSER的秘訣來自「四折兩次」的工法，使用日本進口小麥粉以及親自培養的天然酵母，麵團中加入古代岩鹽以及擁有110年歷史的法國無鹽發酵奶油（AOP法定保護產區認證）。主廚將以經典原味可頌為基底，特製6款新口味，包含綜合香料牛角可頌、薄荷牛角可頌、海鹽牛角可頌、迷迭香牛角可頌、蒜味牛角可頌、羅勒牛角可頌。
其中，薄荷牛角可頌加入進口乾燥薄荷，以及塗上特製的法式薄荷酒糖水，表面撒上的現刨檸檬絲，帶出麵團與奶油的天然甜味。羅勒牛角可頌則在麵團中加入台灣在地新鮮九層塔，香氣濃郁，帶出一種成熟的大人風味。
於微風周年慶期間（即起至10/15），新品系列可頌每個50元，任選3個8折。單筆消費滿600元即贈送環保購物袋乙只，限量800份。消費滿額即贈限量環保購物袋。圖／MAISON KAYSER提供分享  facebook   讓可頌迷瘋狂的MAISON KAYSER牛角可頌。圖／MAISON KAYSER提供分享  facebook   "
"投保旅平險4要2不 不能人到國外才上網投保","/news/story/7266/3366998","中秋假期又快到了，新安東京海上產險提醒民眾，計畫出遊的民眾，行前保旅行平安險掌握「4要2不」投保原則。
新安東京海上產險發言人、副總呂文泉表示，4要首先就是「投保要在出發前完成」，他建議民眾出遊前幾天，即可上網投保旅平險，花個5到8分鐘就能完成線上投保，出發「前1小時」上網投保繳費，都來得及。
而投保旅平險，「兩個不能」分別是：
1、不能在原訂旅遊地區已發生天災或其它危險事故後才投保，其次、不能人已在國外旅遊才上網投保。
2、旅平險保險起迄時間要涵蓋「從家裡出發、及從機場返家」時間。呂文泉表示，許多民眾將「班機起降時間」當成是保險起迄時間，卻忽略從家裡出發，及從機場返家這段路途的保障。
假設民眾今天(9月14日)上午7點從桃機飛日本，預計4點從家裡出發到桃機，在9月18日晚上6點從東京成田機場起飛回台北，預計飛抵桃機再搭巴士回到台北約莫晚上11點。呂文泉說，這趟旅程「完整的保險
起迄時間」應該要填9月14日7點到9月18日23點。
3、旅平險與旅遊不便險要同時投保。呂文泉表示，旅平險保障人身(死亡/失能/傷害醫療)風險，旅遊不便險則是保障颱風、地震等天災造成「班機延誤、取消、行李遺失、旅行文件損失」等突發狀況。
4、一定要投保「海外突發疾病保險及海外緊急救援保險」。呂文泉說，出門在外，難免水土不服，小至感冒、大至感染傳染病都可能須住院治療，海外醫療費用動輒台幣萬元起跳，多了這層保障，財務風險應能降低許多。
新安東京海上產險提醒，投保旅平險要在出發前完成，不能人到國外旅遊才上網投保。記者孫中英／攝影分享  facebook   "
"和父母沒話聊？一開口不到3分鐘就吵架該怎麼辦","/news/story/7272/3365496","圖片來源：freepik分享  facebook   【文：許嬰寧 心理師】

很多人在成長過程當中，和父母發生很多衝突。

有些舊事重提，講到就容易雙方動怒；有些人到了一定的階段，就不想再依照父母的想法決定事情，只好避而不談；有些人因為下一代，和父母也有不同觀念。

也有些人，在認識自己以後，才發現自己有很多和父母相似之處，或者了解到自己開始對父母有許多不滿，可是又不能改變父母，所以話題越來越少。

當父母漸漸老了，一直想著該如何和父母和好。

偏偏又拉不下臉來，深怕一回家開口，不到三分鐘又會和父母意見不合。

可是最不忍心的就是看見父母真的老了，老到原本可以自己處理的事情，都變得非常困難。或者身體出了狀況，卻無法獨自處理。好想要好好貼近父母，告訴他們自己其實非常在意對方，可是總是隔著一道牆。

其實，貼近父母最好的方式，就是關心他的健康。

這是一個共通的話題，也是個不牽涉過去事件的出發點。如果可以的話，利用這種理性的對話，帶入感性的元素，讓雙方都能感受到對方，是一種最有用的正向互動機會。

很多長輩，不容易改變自己，也不能輕易承認自己需要改變。

但是他們不能否認的是，自己的確漸漸老邁，而且內心深處很渴望和子女更親近，也希望得到更多的關心。

尤其是在子女成家以後，或是失去另一老伴的時候，其實非常的寂寞。寂寞不是一個容易提起的需求，更難對自己的子女開口。

做子女的，如果接納了父母的樣子，就像接納了自己的孩子一樣；想像父母還能陪在身邊的日子有限，就像自己的子女有天也會有自己的家庭，而離開自己一樣，那麼就不難體會，自己有天老了以後，也會希望被陪伴和接納，單純的關心問候，也比任何其他事情重要。

只要選對了話題，就能讓雙方減壓，不需要把臉拉下來，也可以覺得輕鬆。

聰明的子女，可以避開話題，也就可以製造話題．

將話題帶往健康、休閒方面，減少和父母討論主觀的議題，減少去討論彼此期待不同的部分，才能幫父母減壓。

和父母相處最簡單的就是，關心他的健康．和他分享健康的資訊，詢問他身體的狀況，即使是反覆地、週期性地詢問關心，父母也不會覺得厭煩．雖然以前父母不斷關心自己相同話題時，自己可能曾經感到不耐，但這時候，卻是一個很好的互動方式。

子欲養而親不待，不是要子女養而已．更多時候，是提早開始陪伴關心，透過話題引導，改善和他們的關係。

【延伸閱讀】
●面對親子衝突，想好好溝通卻老是口出惡言？ 五步驟從心開啟有效的親子溝通
●4個方法，避免親子衝突失控又後悔"
"影／明晚有望解除山竹海警　沿岸陸地小心9-11級強陣風","/news/story/7266/3367926","

山竹颱風今(14日)下午二點時，中心位置在恆春的東南方約 790 公里之海面上，以每小時28公里速度，向西北西進行，中午時蘭嶼已觀測到5.3米浪高，氣象局預估周六在巴士海峽、台灣東部海域浪高有機會達8~10公尺。氣象局第一組防災科科長謝明昌表示，雖然山竹颱風影響區域主要在海面，但台灣沿岸陸地可能出現9~11級強陣風，提醒民眾注意。

氣象局第一組防災科科長謝明昌說明山竹颱風最新動態，提醒民眾沿岸陸地可能出現9~11級強陣風。記者黃純益／攝影分享  facebook   "
"世界級精品酒店「金普頓」來了！年底進軍台灣","/news/story/7266/3367340","台灣再增國際連鎖酒店品牌，世界級的精品酒店Kimpton Hotels & Restaurants，將帶來無法複製的「金普頓式服務」，年底進軍台灣。據了解，台北大安金普頓酒店的年均房價目標為7,000元至8,000元，年均住房率希望達到80％。
創立於1981年美國舊金山的金普頓酒店及餐廳（Kimpton Hotels & Restaurants），是世界上最早且最著名的精品酒店之一。有別於一般豪華飯店制式的服務管理，金普頓酒店及餐廳創辦人比爾‧金普頓（Bill Kimpton）立志於創立一間以「人」為本的酒店，從賓客服務到員工培訓皆強調宣揚「人」的價值。品牌的首要目標是「讓員工為賓客提供發自內心的服務」，創造「Ridiculously Personal Experience金普頓時刻」。例如，曾有賓客將金普頓酒店房間內瑜珈墊的照片發在自己的社交網路平台，表示自己非常喜歡這塊瑜珈墊，一周之後，當這位客人離開酒店打道回府時，發現家門口放著酒店寄送的同款瑜珈墊，驚喜不已；也曾有賓客在重要會議前不小心弄壞了西裝，金普頓酒店的禮賓人員立即將自己的西裝為客人換上。
「金普頓時刻 Kimpton Moment 」無法被SOP公式化，只能透過每位酒店員工發自內心的創造。這也使得金普頓酒店在歐美成為最具代表性的高級精品酒店，也是最受員工嚮往的雇主品牌。
金普頓酒店是北美第一家高檔商務精品酒店品牌，洲際酒店集團2015年將之購併納入旗下體系，目前在美國、歐洲與加勒比海有超過60家連鎖酒店與70家餐廳。台北的金普頓酒店是品牌首次揮軍亞太市場，也是洲際酒店集團繼英迪格酒店（Hotel Indigo）、皇冠假日酒店（Crowne Plaza）、假日酒店（Holiday INN）及智選假日酒店（Holiday INN Express）之後，最新引進台灣的高端酒店品牌。
預計2018年12月在台北東區大安商圈開幕的Kimpton Da An Hotel金普頓大安酒店，8月29日舉辦首波「尋找締造非凡的你」招募活動，據稱，從受試者一進門報到，就能感受到原味的「金普頓式問候」，透過聊天的方式，了解面試者在各種工作情況將如何危機應變外，也規劃一系列趣味性問題，如倘若有機會被賜予一盞阿拉丁神燈，你將會許什麼願望呢？自開啟招募至今已收到近千封求職者履歷。
金普頓大安酒店總經理林原衛Matthew Lim表示，將開放從基層房務到管理幹部近100個職缺。金普頓大安酒店以「最具人味」的招募形式，已收到破千份履歷。圖／金普頓大安酒店提供分享  facebook   金普頓大安酒店年底進軍台灣，將要打造獨一無二的金普頓時光。圖／金普頓大安酒店提供分享  facebook   金普頓大安酒店餐廳示意圖。圖／金普頓大安酒店提供分享  facebook   金普頓大安酒店前廳示意圖。圖／金普頓大安酒店提供分享  facebook   "
"山竹颱風影響恆春現長浪 東琉線明午停航","/news/story/12494/3367686","山竹颱風發布海上警報，屏東恆春半島海域14日上午開始出現長浪，墾丁部分海域浪高達3.5公尺以上，甚至出現爆炸浪，籲民眾勿到海邊戲水。 民眾提供／中央社分享  facebook   
山竹颱風發布海上警報，恆春半島上午已出現長浪，墾丁鵝鑾鼻浪高達3.6公尺，恆春地區船長們紛紛進行防颱；東港到小琉球交通船今天正常行駛，明天午後將陸續停駛。
恆春半島上午長浪發威，午後長浪越來越大，佳樂水還出現爆炸浪。氣象局人員表示，恆春各海域浪高達3.5公尺以上，墾丁鵝鑾鼻浪高最高達3.6公尺，約有一層半樓高，到下午一時，最大陣風來到8級，建議民眾勿到海邊戲水，一個大浪就可能被海浪捲走。
恆春半島漁船都進港避風，當地義消表示，目前墾丁後壁湖的船長們努力防颱中。
小琉球這個週末的民宿訂房率原本維持高檔，但是因為山竹颱風已有不少民眾退房，3間交通船公司今天正常航行，明天午後將陸續停航。
公營琉興公司預訂明天上午9時、11時各有一班從東港出發，小琉球出發則是上午8時及11時，之後停航；聯營公司預訂明天末班船中午12時從東港出發，下午1時從小琉球返航東港；泰富輪明天末班船東港下午3時30分出發、琉球下午4時30分後返航。三家公司強調，如風力增強將提前通知停航資訊。"
